worker_id,episode,reward,win,win_rate,avg_loss,timestamp
2,3,-4.139499999999999,0,0.0,0.0,1768531730.4376397
2,4,-4.1625,0,0.0,0.0,1768531730.4427276
1,3,-4.071,0,0.0,0.0,1768531730.599666
1,4,-4.82575,0,0.0,0.0,1768531730.6047833
3,3,-4.09875,0,0.0,0.0,1768531730.938063
3,4,-3.8387500000000006,0,0.0,0.0,1768531730.944414
0,3,-4.3075,0,0.0,0.0,1768531731.3325477
0,4,-3.85625,0,0.0,0.0,1768531731.3372138
2,5,-4.909,0,0.0,0.0,1768531733.7690253
2,6,-6.13875,0,0.0,0.0,1768531733.7831385
1,5,-4.413749999999999,0,0.0,0.0,1768531733.8366566
1,6,-4.23225,0,0.0,0.0,1768531733.8479831
3,5,-4.1652499999999995,0,0.0,0.0,1768531734.3880458
3,6,-4.506,0,0.0,0.0,1768531734.4050174
0,5,-4.9565,0,0.0,0.0,1768531734.7653284
0,6,-5.3545,0,0.0,0.0,1768531734.7812831
2,7,-4.572,0,0.0,0.0,1768531737.11929
2,8,-4.476249999999999,0,0.0,0.0,1768531737.1352408
1,7,-4.46075,0,0.0,0.0,1768531737.211936
1,8,-5.089499999999999,0,0.0,0.0,1768531737.2283611
3,7,-5.099749999999999,0,0.0,0.0,1768531737.7380295
3,8,-3.8685000000000005,0,0.0,0.0,1768531737.7523844
0,7,-4.57775,0,0.0,0.0,1768531738.2181418
0,8,-5.224499999999999,0,0.0,0.0,1768531738.2361648
2,9,-3.3095,0,0.0,0.0,1768531740.4117703
2,10,-4.8020000000000005,0,0.0,0.0,1768531740.4259286
1,9,-4.77975,0,0.0,0.0,1768531740.5056741
1,10,-4.2365,0,0.0,0.0,1768531740.5218074
3,9,-3.131,0,0.0,0.0,1768531741.0381176
3,10,-6.7315,0,0.0,0.0,1768531741.0509043
0,9,-4.209499999999999,0,0.0,0.0,1768531741.5741937
0,10,-3.3442499999999997,0,0.0,0.0,1768531741.5891736
2,1,-4.025,0,0.0,0.0,1768531928.3514316
2,2,-6.04075,0,0.0,0.0,1768531928.3589635
1,1,-4.642,0,0.0,0.0,1768531928.4778585
1,2,-4.61925,0,0.0,0.0,1768531928.485249
0,1,-5.49275,0,0.0,0.0,1768531929.0122218
0,2,-3.560250000000001,0,0.0,0.0,1768531929.0191302
3,1,-3.9730000000000003,0,0.0,0.0,1768531929.0621963
3,2,-5.2139999999999995,0,0.0,0.0,1768531929.0680912
2,3,-4.58775,0,0.0,0.0,1768531931.8423722
2,4,-5.30725,0,0.0,0.0,1768531931.856679
1,3,-3.64675,0,0.0,0.0,1768531932.0060916
1,4,-3.8970000000000002,0,0.0,0.0,1768531932.011568
0,3,-4.35375,0,0.0,0.0,1768531932.401199
0,4,-6.7065,0,0.0,0.0,1768531932.4055138
3,3,-4.641500000000001,0,0.0,0.0,1768531932.7699714
3,4,-4.1674999999999995,0,0.0,0.0,1768531932.7761285
2,5,-5.114749999999999,0,0.0,0.0,1768531935.3493133
2,6,-5.5035,0,0.0,0.0,1768531935.364847
1,5,-4.54625,0,0.0,0.0,1768531935.6279645
1,6,-3.8362500000000006,0,0.0,0.0,1768531935.6406384
0,5,-5.135249999999999,0,0.0,0.0,1768531935.803233
0,6,-4.5235,0,0.0,0.0,1768531935.8181243
3,5,-5.4245,0,0.0,0.0,1768531936.3756776
3,6,-6.656,0,0.0,0.0,1768531936.392582
2,7,-4.08775,0,0.0,0.0,1768531938.718303
2,8,-4.042249999999999,0,0.0,0.0,1768531938.734677
1,7,-3.9697499999999994,0,0.0,0.0,1768531939.0114524
1,8,-5.43875,0,0.0,0.0,1768531939.0273576
0,7,-3.91175,0,0.0,0.0,1768531939.1339478
0,8,-6.714,0,0.0,0.0,1768531939.1461558
3,7,-4.02825,0,0.0,0.0,1768531939.6212683
3,8,-4.882000000000001,0,0.0,0.0,1768531939.6391819
2,9,-4.051749999999999,0,0.0,0.0,1768531942.3727524
2,10,-4.58725,0,0.0,0.0,1768531942.390979
1,9,-4.172999999999999,0,0.0,0.0,1768531942.6888194
1,10,-4.5235,0,0.0,0.0,1768531942.7023456
0,9,-4.41625,0,0.0,0.0,1768531942.9007359
0,10,-5.12425,0,0.0,0.0,1768531942.915004
3,9,-4.4795,0,0.0,0.0,1768531943.2336812
3,10,-4.291,0,0.0,0.0,1768531943.2451608
